example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/chunker/markdown_chunker_spec.rb[1:1:1:1]                 | passed  | 0.0031 seconds  |
./spec/chunker/markdown_chunker_spec.rb[1:1:2:1]                 | passed  | 0.00165 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:2:2]                 | passed  | 0.00064 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:3:1]                 | passed  | 0.00076 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:3:2]                 | passed  | 0.00146 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:4:1]                 | passed  | 0.00063 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:4:2]                 | passed  | 0.00073 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:5:1]                 | passed  | 0.00054 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:5:2]                 | passed  | 0.00044 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:6:1]                 | passed  | 0.00051 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:7:1]                 | passed  | 0.0007 seconds  |
./spec/chunker/markdown_chunker_spec.rb[1:1:7:2]                 | passed  | 0.00147 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:8:1]                 | passed  | 0.00144 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:9:1]                 | passed  | 0.00066 seconds |
./spec/core/document_processor_spec.rb[1:1:1]                    | passed  | 0.00054 seconds |
./spec/core/document_processor_spec.rb[1:1:2]                    | passed  | 0.00049 seconds |
./spec/core/document_processor_spec.rb[1:2:1]                    | passed  | 0.0067 seconds  |
./spec/core/document_processor_spec.rb[1:2:2]                    | passed  | 0.00212 seconds |
./spec/core/document_processor_spec.rb[1:2:3]                    | passed  | 0.0024 seconds  |
./spec/core/document_processor_spec.rb[1:3:1]                    | passed  | 0.00098 seconds |
./spec/core/document_processor_spec.rb[1:3:2]                    | passed  | 0.00095 seconds |
./spec/core/document_processor_spec.rb[1:3:3]                    | passed  | 0.00108 seconds |
./spec/core/document_processor_spec.rb[1:4:1]                    | passed  | 0.00054 seconds |
./spec/core/document_processor_spec.rb[1:4:2]                    | passed  | 0.00058 seconds |
./spec/core/document_processor_spec.rb[1:4:3]                    | passed  | 0.00058 seconds |
./spec/core/document_processor_spec.rb[1:4:4]                    | passed  | 0.00046 seconds |
./spec/core/document_processor_spec.rb[1:4:5]                    | passed  | 0.00049 seconds |
./spec/core/document_processor_spec.rb[1:4:6]                    | passed  | 0.00048 seconds |
./spec/core/document_processor_spec.rb[1:5:1]                    | passed  | 0.00066 seconds |
./spec/core/embedding_spec.rb[1:1:1]                             | passed  | 0.00305 seconds |
./spec/core/embedding_spec.rb[1:1:2]                             | passed  | 0.00203 seconds |
./spec/core/embedding_spec.rb[1:1:3]                             | passed  | 0.00166 seconds |
./spec/core/embedding_spec.rb[1:2:1]                             | passed  | 0.002 seconds   |
./spec/core/embedding_spec.rb[1:2:2]                             | passed  | 0.0018 seconds  |
./spec/core/embedding_spec.rb[1:3:1]                             | passed  | 0.00273 seconds |
./spec/core/embedding_spec.rb[1:3:2]                             | passed  | 0.00169 seconds |
./spec/core/embedding_spec.rb[1:3:3]                             | passed  | 0.01433 seconds |
./spec/core/embedding_spec.rb[1:3:4]                             | passed  | 0.01978 seconds |
./spec/core/embedding_spec.rb[1:4:1]                             | passed  | 0.00246 seconds |
./spec/core/embedding_spec.rb[1:4:2]                             | passed  | 0.00204 seconds |
./spec/core/embedding_spec.rb[1:5:1]                             | passed  | 0.00222 seconds |
./spec/core/embedding_spec.rb[1:5:2]                             | passed  | 0.0019 seconds  |
./spec/core/embedding_spec.rb[1:6:1]                             | passed  | 0.00194 seconds |
./spec/core/embedding_spec.rb[1:7:1]                             | passed  | 0.00163 seconds |
./spec/core/embedding_spec.rb[1:8:1:1]                           | passed  | 0.00202 seconds |
./spec/core/embedding_spec.rb[1:8:1:2]                           | passed  | 0.00183 seconds |
./spec/core/embedding_spec.rb[1:8:1:3]                           | passed  | 0.00175 seconds |
./spec/core/embedding_spec.rb[1:8:2:1]                           | passed  | 0.00147 seconds |
./spec/core/embedding_spec.rb[1:8:2:2]                           | passed  | 0.00198 seconds |
./spec/core/embedding_spec.rb[1:8:3:1]                           | passed  | 0.00141 seconds |
./spec/core/embedding_spec.rb[1:8:3:2]                           | passed  | 0.00141 seconds |
./spec/core/embedding_spec.rb[1:8:3:3]                           | passed  | 0.00145 seconds |
./spec/core/fulltext_manager_spec.rb[1:1:1]                      | passed  | 0.00263 seconds |
./spec/core/fulltext_manager_spec.rb[1:1:2]                      | passed  | 0.00116 seconds |
