example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/chunker/markdown_chunker_spec.rb[1:1:1:1]                 | passed  | 0.01519 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:2:1]                 | passed  | 0.01151 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:2:2]                 | passed  | 0.00296 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:3:1]                 | passed  | 0.00316 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:3:2]                 | passed  | 0.00592 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:4:1]                 | passed  | 0.00483 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:4:2]                 | passed  | 0.00724 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:5:1]                 | passed  | 0.00342 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:5:2]                 | passed  | 0.00692 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:6:1]                 | passed  | 0.00316 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:7:1]                 | passed  | 0.00337 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:7:2]                 | passed  | 0.01857 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:8:1]                 | passed  | 0.00953 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:9:1]                 | passed  | 0.00324 seconds |
./spec/core/document_processor_spec.rb[1:1:1]                    | passed  | 0.00548 seconds |
./spec/core/document_processor_spec.rb[1:1:2]                    | passed  | 0.00673 seconds |
./spec/core/document_processor_spec.rb[1:2:1]                    | passed  | 0.0432 seconds  |
./spec/core/document_processor_spec.rb[1:2:2]                    | passed  | 0.02509 seconds |
./spec/core/document_processor_spec.rb[1:2:3]                    | passed  | 0.01502 seconds |
./spec/core/document_processor_spec.rb[1:3:1]                    | passed  | 0.02024 seconds |
./spec/core/document_processor_spec.rb[1:3:2]                    | passed  | 0.00739 seconds |
./spec/core/document_processor_spec.rb[1:3:3]                    | passed  | 0.00964 seconds |
./spec/core/document_processor_spec.rb[1:4:1]                    | passed  | 0.00381 seconds |
./spec/core/document_processor_spec.rb[1:4:2]                    | passed  | 0.00385 seconds |
./spec/core/document_processor_spec.rb[1:4:3]                    | passed  | 0.00439 seconds |
