example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/chunker/markdown_chunker_spec.rb[1:1:1:1]                 | passed  | 0.00896 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:2:1]                 | passed  | 0.00511 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:2:2]                 | passed  | 0.00203 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:3:1]                 | passed  | 0.00373 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:3:2]                 | passed  | 0.00341 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:4:1]                 | passed  | 0.00129 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:4:2]                 | passed  | 0.00173 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:5:1]                 | passed  | 0.00203 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:5:2]                 | passed  | 0.00107 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:6:1]                 | passed  | 0.00211 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:7:1]                 | passed  | 0.00258 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:7:2]                 | passed  | 0.00376 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:8:1]                 | passed  | 0.00399 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:9:1]                 | passed  | 0.00094 seconds |
./spec/core/document_processor_spec.rb[1:1:1]                    | passed  | 0.00102 seconds |
./spec/core/document_processor_spec.rb[1:1:2]                    | passed  | 0.00099 seconds |
./spec/core/document_processor_spec.rb[1:2:1]                    | passed  | 0.01066 seconds |
./spec/core/document_processor_spec.rb[1:2:2]                    | passed  | 0.00318 seconds |
./spec/core/document_processor_spec.rb[1:2:3]                    | passed  | 0.00349 seconds |
./spec/core/document_processor_spec.rb[1:3:1]                    | passed  | 0.00161 seconds |
./spec/core/document_processor_spec.rb[1:3:2]                    | passed  | 0.00154 seconds |
./spec/core/document_processor_spec.rb[1:3:3]                    | passed  | 0.0013 seconds  |
./spec/core/document_processor_spec.rb[1:4:1]                    | passed  | 0.00095 seconds |
./spec/core/document_processor_spec.rb[1:4:2]                    | passed  | 0.00096 seconds |
./spec/core/document_processor_spec.rb[1:4:3]                    | passed  | 0.00105 seconds |
./spec/core/document_processor_spec.rb[1:4:4]                    | passed  | 0.00093 seconds |
./spec/core/document_processor_spec.rb[1:4:5]                    | passed  | 0.00082 seconds |
./spec/core/document_processor_spec.rb[1:4:6]                    | passed  | 0.00111 seconds |
./spec/core/document_processor_spec.rb[1:5:1]                    | passed  | 0.0021 seconds  |
./spec/core/embedding_spec.rb[1:1:1]                             | passed  | 0.00406 seconds |
./spec/core/embedding_spec.rb[1:1:2]                             | passed  | 0.00191 seconds |
./spec/core/embedding_spec.rb[1:1:3]                             | passed  | 0.00149 seconds |
./spec/core/embedding_spec.rb[1:2:1]                             | passed  | 0.00167 seconds |
./spec/core/embedding_spec.rb[1:2:2]                             | passed  | 0.0018 seconds  |
./spec/core/embedding_spec.rb[1:3:1]                             | failed  | 0.00171 seconds |
./spec/core/embedding_spec.rb[1:3:2]                             | passed  | 0.00152 seconds |
./spec/core/embedding_spec.rb[1:3:3]                             | failed  | 0.0033 seconds  |
./spec/core/embedding_spec.rb[1:3:4]                             | failed  | 0.00255 seconds |
./spec/core/embedding_spec.rb[1:4:1]                             | passed  | 0.00341 seconds |
./spec/core/embedding_spec.rb[1:4:2]                             | passed  | 0.00251 seconds |
./spec/core/embedding_spec.rb[1:5:1]                             | passed  | 0.00208 seconds |
./spec/core/embedding_spec.rb[1:5:2]                             | passed  | 0.00167 seconds |
./spec/core/embedding_spec.rb[1:6:1]                             | passed  | 0.00258 seconds |
./spec/core/embedding_spec.rb[1:7:1]                             | passed  | 0.00333 seconds |
