example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/chunker/markdown_chunker_spec.rb[1:1:1:1]                 | passed  | 0.00313 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:2:1]                 | passed  | 0.00176 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:2:2]                 | passed  | 0.00065 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:3:1]                 | passed  | 0.00081 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:3:2]                 | passed  | 0.00147 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:4:1]                 | passed  | 0.00077 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:4:2]                 | passed  | 0.00071 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:5:1]                 | passed  | 0.00056 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:5:2]                 | passed  | 0.00048 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:6:1]                 | passed  | 0.00057 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:7:1]                 | passed  | 0.00079 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:7:2]                 | passed  | 0.01141 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:8:1]                 | passed  | 0.00199 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:9:1]                 | passed  | 0.00064 seconds |
./spec/core/document_processor_spec.rb[1:1:1]                    | passed  | 0.00063 seconds |
./spec/core/document_processor_spec.rb[1:1:2]                    | passed  | 0.00053 seconds |
./spec/core/document_processor_spec.rb[1:2:1]                    | passed  | 0.00712 seconds |
./spec/core/document_processor_spec.rb[1:2:2]                    | passed  | 0.00228 seconds |
./spec/core/document_processor_spec.rb[1:2:3]                    | passed  | 0.00274 seconds |
./spec/core/document_processor_spec.rb[1:3:1]                    | passed  | 0.00099 seconds |
./spec/core/document_processor_spec.rb[1:3:2]                    | passed  | 0.00092 seconds |
./spec/core/document_processor_spec.rb[1:3:3]                    | passed  | 0.00082 seconds |
./spec/core/document_processor_spec.rb[1:4:1]                    | passed  | 0.00052 seconds |
./spec/core/document_processor_spec.rb[1:4:2]                    | passed  | 0.00049 seconds |
