example_id                                                       | status  | run_time        |
---------------------------------------------------------------- | ------- | --------------- |
./spec/chunker/markdown_chunker_spec.rb[1:1:1:1]                 | passed  | 0.00574 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:2:1]                 | passed  | 0.00317 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:2:2]                 | passed  | 0.00166 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:3:1]                 | passed  | 0.00176 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:3:2]                 | passed  | 0.00254 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:4:1]                 | passed  | 0.0013 seconds  |
./spec/chunker/markdown_chunker_spec.rb[1:1:4:2]                 | passed  | 0.00118 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:5:1]                 | passed  | 0.00107 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:5:2]                 | passed  | 0.00161 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:6:1]                 | passed  | 0.00146 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:7:1]                 | passed  | 0.00203 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:7:2]                 | passed  | 0.00315 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:8:1]                 | passed  | 0.00386 seconds |
./spec/chunker/markdown_chunker_spec.rb[1:1:9:1]                 | passed  | 0.002 seconds   |
./spec/core/document_processor_spec.rb[1:1:1]                    | passed  | 0.00199 seconds |
./spec/core/document_processor_spec.rb[1:1:2]                    | passed  | 0.00133 seconds |
./spec/core/document_processor_spec.rb[1:2:1]                    | passed  | 0.01293 seconds |
./spec/core/document_processor_spec.rb[1:2:2]                    | passed  | 0.00343 seconds |
./spec/core/document_processor_spec.rb[1:2:3]                    | passed  | 0.00329 seconds |
./spec/core/document_processor_spec.rb[1:3:1]                    | passed  | 0.0028 seconds  |
./spec/core/document_processor_spec.rb[1:3:2]                    | passed  | 0.00192 seconds |
./spec/core/document_processor_spec.rb[1:3:3]                    | passed  | 0.0016 seconds  |
./spec/core/document_processor_spec.rb[1:4:1]                    | passed  | 0.00119 seconds |
./spec/core/document_processor_spec.rb[1:4:2]                    | passed  | 0.00113 seconds |
./spec/core/document_processor_spec.rb[1:4:3]                    | passed  | 0.00119 seconds |
./spec/core/document_processor_spec.rb[1:4:4]                    | passed  | 0.00156 seconds |
./spec/core/document_processor_spec.rb[1:4:5]                    | passed  | 0.00139 seconds |
./spec/core/document_processor_spec.rb[1:4:6]                    | passed  | 0.00136 seconds |
./spec/core/document_processor_spec.rb[1:5:1]                    | passed  | 0.00145 seconds |
./spec/core/embedding_spec.rb[1:1:1]                             | passed  | 0.00556 seconds |
./spec/core/embedding_spec.rb[1:1:2]                             | passed  | 0.00312 seconds |
./spec/core/embedding_spec.rb[1:1:3]                             | passed  | 0.00252 seconds |
./spec/core/embedding_spec.rb[1:2:1]                             | passed  | 0.00292 seconds |
./spec/core/embedding_spec.rb[1:2:2]                             | passed  | 0.00197 seconds |
./spec/core/embedding_spec.rb[1:3:1]                             | passed  | 0.00497 seconds |
./spec/core/embedding_spec.rb[1:3:2]                             | passed  | 0.00343 seconds |
./spec/core/embedding_spec.rb[1:3:3]                             | passed  | 0.02785 seconds |
./spec/core/embedding_spec.rb[1:3:4]                             | passed  | 0.01655 seconds |
./spec/core/embedding_spec.rb[1:4:1]                             | passed  | 0.00314 seconds |
./spec/core/embedding_spec.rb[1:4:2]                             | passed  | 0.00286 seconds |
./spec/core/embedding_spec.rb[1:5:1]                             | passed  | 0.00283 seconds |
./spec/core/embedding_spec.rb[1:5:2]                             | passed  | 0.00299 seconds |
./spec/core/embedding_spec.rb[1:6:1]                             | passed  | 0.00277 seconds |
./spec/core/embedding_spec.rb[1:7:1]                             | passed  | 0.00226 seconds |
./spec/core/embedding_spec.rb[1:8:1:1]                           | passed  | 0.00201 seconds |
./spec/core/embedding_spec.rb[1:8:1:2]                           | passed  | 0.00278 seconds |
./spec/core/embedding_spec.rb[1:8:1:3]                           | passed  | 0.00214 seconds |
./spec/core/embedding_spec.rb[1:8:2:1]                           | passed  | 0.00226 seconds |
./spec/core/embedding_spec.rb[1:8:2:2]                           | passed  | 0.00285 seconds |
./spec/core/embedding_spec.rb[1:8:3:1]                           | passed  | 0.00233 seconds |
./spec/core/embedding_spec.rb[1:8:3:2]                           | passed  | 0.00231 seconds |
./spec/core/embedding_spec.rb[1:8:3:3]                           | passed  | 0.00185 seconds |
./spec/core/fulltext_manager_spec.rb[1:1:1]                      | passed  | 0.01081 seconds |
./spec/core/fulltext_manager_spec.rb[1:1:2]                      | passed  | 0.00347 seconds |
./spec/core/fulltext_manager_spec.rb[1:1:3]                      | passed  | 0.00311 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:1]                      | passed  | 0.04969 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:2]                      | passed  | 0.01533 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:3]                      | passed  | 0.0118 seconds  |
./spec/core/fulltext_manager_spec.rb[1:2:4]                      | passed  | 1.28 seconds    |
./spec/core/fulltext_manager_spec.rb[1:2:5]                      | passed  | 0.00659 seconds |
./spec/core/fulltext_manager_spec.rb[1:2:6]                      | passed  | 0.01455 seconds |
./spec/core/fulltext_manager_spec.rb[1:3:1]                      | passed  | 0.03606 seconds |
./spec/core/fulltext_manager_spec.rb[1:3:2]                      | passed  | 0.02009 seconds |
./spec/core/fulltext_manager_spec.rb[1:3:3]                      | passed  | 0.00611 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:1]                      | passed  | 0.02994 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:2]                      | passed  | 0.02278 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:3]                      | passed  | 0.05642 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:4]                      | passed  | 0.02167 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:5]                      | passed  | 0.0219 seconds  |
./spec/core/fulltext_manager_spec.rb[1:4:6]                      | passed  | 0.02064 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:7]                      | passed  | 0.02632 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:8]                      | passed  | 0.0151 seconds  |
./spec/core/fulltext_manager_spec.rb[1:4:9]                      | passed  | 0.02403 seconds |
./spec/core/fulltext_manager_spec.rb[1:4:10]                     | passed  | 0.02043 seconds |
./spec/core/fulltext_manager_spec.rb[1:5:1]                      | passed  | 0.01913 seconds |
./spec/core/fulltext_manager_spec.rb[1:5:2]                      | passed  | 0.02131 seconds |
./spec/core/fulltext_manager_spec.rb[1:5:3]                      | passed  | 0.01814 seconds |
./spec/core/fulltext_manager_spec.rb[1:6:1]                      | passed  | 0.0052 seconds  |
./spec/core/fulltext_manager_spec.rb[1:6:2]                      | passed  | 0.00536 seconds |
./spec/core/fulltext_manager_spec.rb[1:7:1]                      | passed  | 0.00632 seconds |
./spec/core/fulltext_manager_spec.rb[1:8:1]                      | passed  | 0.00688 seconds |
./spec/core/fulltext_manager_spec.rb[1:9:1]                      | passed  | 0.00944 seconds |
./spec/core/fulltext_manager_spec.rb[1:9:2]                      | passed  | 0.02085 seconds |
./spec/core/fulltext_manager_spec.rb[1:10:1]                     | passed  | 0.02967 seconds |
./spec/core/fulltext_manager_spec.rb[1:10:2]                     | passed  | 0.01745 seconds |
./spec/core/fulltext_manager_spec.rb[1:10:3]                     | passed  | 0.0164 seconds  |
./spec/core/fulltext_manager_spec.rb[1:11:1]                     | passed  | 0.02674 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:1:1]                   | passed  | 0.00571 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:2:1]                   | passed  | 0.00616 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:2:2]                   | passed  | 0.007 seconds   |
./spec/core/fulltext_manager_spec.rb[1:12:3:1]                   | passed  | 0.00459 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:3:2]                   | passed  | 0.00519 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:4:1]                   | passed  | 0.00554 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:5:1]                   | passed  | 0.00537 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:6:1]                   | passed  | 0.00511 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:6:2]                   | passed  | 0.00476 seconds |
./spec/core/fulltext_manager_spec.rb[1:12:6:3]                   | passed  | 0.00617 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:1]                | passed  | 0.00355 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:2]                | passed  | 0.0034 seconds  |
./spec/core/markitdown_integration_spec.rb[1:1:3]                | passed  | 2.1 seconds     |
./spec/core/markitdown_integration_spec.rb[1:1:4]                | passed  | 2.12 seconds    |
./spec/core/markitdown_integration_spec.rb[1:1:5]                | passed  | 2.05 seconds    |
./spec/core/markitdown_integration_spec.rb[1:1:6]                | passed  | 0.00336 seconds |
./spec/core/markitdown_integration_spec.rb[1:1:7]                | passed  | 0.00406 seconds |
./spec/core/markitdown_integration_spec.rb[1:2:1]                | passed  | 0.00522 seconds |
./spec/core/markitdown_integration_spec.rb[1:2:2]                | passed  | 2.06 seconds    |
./spec/core/markitdown_integration_spec.rb[1:3:1]                | passed  | 0.00248 seconds |
./spec/core/markitdown_integration_spec.rb[1:3:2]                | passed  | 0.00164 seconds |
./spec/core/markitdown_integration_spec.rb[1:3:3]                | passed  | 0.00146 seconds |
./spec/core/query_processor_spec.rb[1:1:1]                       | passed  | 0.00114 seconds |
./spec/core/query_processor_spec.rb[1:1:2]                       | passed  | 0.00461 seconds |
./spec/core/query_processor_spec.rb[1:2:1:1]                     | failed  | 0.00822 seconds |
./spec/core/query_processor_spec.rb[1:2:1:2]                     | passed  | 0.00501 seconds |
./spec/core/query_processor_spec.rb[1:2:1:3]                     | passed  | 0.00458 seconds |
./spec/core/query_processor_spec.rb[1:2:1:4]                     | passed  | 0.00423 seconds |
